ID,Site
400140,C1-14-d
400149,C1-14-s
400235,C2-14-d
400244,C2-14-s
400355,G1-14-d
400365,G1-14-s
400468,C3-14-s
400795,L1-14-d
400804,L1-14-s
407863,C4-15-d
407872,C4-15-s
408031,C5-15-d
408040,C5-15-s
408231,C6-15-s
408386,L2-15-d
408396,L2-15-s
433238,L3-16-d
433246,L3-16-s
433310,C7-16-d
433318,C7-16-s
433434,C8-16-d
433442,C8-16-s
433561,G2-16-d
433569,G2-16-s
433635,C9-16-d
433643,C9-16-s
433938,L4-16-d
433946,L4-16-s
